electricity_space_heating,electricity_water_heating,electricity_electric_vehicle,electricity_pool_or_sauna,month,property_type,property_size,property_age,property_ownership,occupants,occupant_type,space_heating,water_heating,stove_heating,grill_heating,oven_heating,photo_voltaic,fridge,freezer,combi_fridge_freezer,oven,grill,hob,microwave,kettle,toaster,dishwasher,washing_machine,tumble_dryer,iron,tv,dvd_or_blueray,digital_tv_box,games_console,computer,tablet,electric_shower,ev_charger,swimming_pool,sauna
0.0,0.0,0.0,0.0,2th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,26.161284261563353,0.0,7th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,12th,PT.02,4,PA.01,OWN.01,2,OT.03,other,other,electric,electric,electric,SOL.02,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,12th,PT.04,3,PA.02,OWN.01,4,OT.05,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,5th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,12th,PT.02,4,PA.02,OWN.01,5,OT.04,other,other,other,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0
0.0,2.310004855309135,28.761206345331868,0.0,1th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,1.980008733442848,30.234680085670924,0.0,2th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,1.3200321913882245,31.96743806342166,0.0,3th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.9900056711241154,23.624834592213297,0.0,4th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.8580332250548559,39.97462866863514,0.0,5th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.6599982889802047,27.576671624944467,0.0,6th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.660008358849023,0.0,0.0,7th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.6600007646088071,18.815907686230034,0.0,8th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.8580473894527513,35.13198131437255,0.0,9th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,1.1139796252799476,40.230239798984,0.0,10th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,1.3199974701614579,30.918150688025733,0.0,10th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,1.3199974701614579,30.918150688025733,0.0,11th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,1.4399905712938754,38.95349933570479,0.0,11th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,2.1039800926054286,31.053767987356864,0.0,12th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,1.9800011554887935,27.480145591588048,0.0,12th,PT.02,4,PA.01,OWN.01,5,OT.04,other,electric,electric,electric,other,SOL.01,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,1th,PT.01,3,PA.02,OWN.01,2,OT.02,other,other,electric,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2th,PT.01,3,PA.02,OWN.01,2,OT.02,other,other,electric,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3th,PT.01,3,PA.02,OWN.01,2,OT.02,other,other,electric,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4th,PT.01,3,PA.02,OWN.01,2,OT.02,other,other,electric,electric,electric,SOL.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10th,PT.05,4,PA.03,OWN.01,2,OT.02,other,other,other,electric,electric,SOL.02,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11th,PT.05,4,PA.03,OWN.01,2,OT.02,other,other,other,electric,electric,SOL.02,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,12th,PT.05,4,PA.03,OWN.01,2,OT.02,other,other,other,electric,electric,SOL.02,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10th,PT.06,2,PA.02,OWN.01,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11th,PT.06,2,PA.02,OWN.01,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10th,PT.02,4,PA.03,OWN.01,2,OT.02,other,other,electric,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11th,PT.02,4,PA.03,OWN.01,2,OT.02,other,other,electric,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,12th,PT.02,4,PA.03,OWN.01,2,OT.02,other,other,electric,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1th,PT.05,2,PA.02,OWN.02,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2th,PT.05,2,PA.02,OWN.02,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3th,PT.05,2,PA.02,OWN.02,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,7th,PT.05,2,PA.02,OWN.02,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,8th,PT.05,2,PA.02,OWN.02,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,9th,PT.05,2,PA.02,OWN.02,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10th,PT.05,2,PA.02,OWN.02,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,10th,PT.05,2,PA.02,OWN.02,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11th,PT.05,2,PA.02,OWN.02,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,11th,PT.05,2,PA.02,OWN.02,1,OT.02,other,other,other,electric,electric,SOL.02,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
