electricity_always_on,electricity_refrigeration,electricity_cooking,electricity_laundry,electricity_lighting,electricity_entertainment,electricity_other,electricity_total,property_type,property_size,property_age,property_ownership,occupants,occupant_type,stove_heating,grill_heating,oven_heating,fridge,freezer,combi_fridge_freezer,microwave,kettle,toaster,dishwasher,washing_machine,tumble_dryer,iron,tv,dvd_or_blueray,digital_tv_box,games_console,computer,tablet,electric_shower,ev_charger,month
24.339571788515958,13.46930524871467,5.330183478370952,11.230036058624874,13.957709726027955,25.13629180125695,1.0000857566389931,100.0,PT.04,2,PA.03,OWN.02,1,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2th
30.831649720133804,23.700489811840118,2.9924154605372113,9.200072128565488,9.148367723202947,23.12695731534535,1.0000478403750686,100.0,PT.04,2,PA.03,OWN.02,1,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3th
11.054455775511565,5.266280077317869,13.534848585838384,4.357795107645137,12.00004443555733,35.13638013138113,10.363779096032644,100.0,PT.04,2,PA.03,OWN.02,1,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5th
38.12129463456897,37.75456402005074,0.0,0.0,0.0,0.0,24.12414134538028,100.0,PT.04,2,PA.03,OWN.02,1,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6th
46.32613294733326,37.86438035853468,0.0,0.0,0.0,0.0,15.809625876851127,100.0,PT.04,2,PA.03,OWN.02,1,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7th
41.63858144713664,42.75118822082627,0.0,0.0,0.0,0.0,15.61023033203709,100.0,PT.04,2,PA.03,OWN.02,1,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8th
11.099365750528538,20.523255813953487,0.0,0.0,0.0,0.0,68.37737843551798,100.0,PT.04,2,PA.03,OWN.02,1,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9th
12.96262102368028,0.0,23.096997791000618,7.970282432896206,22.340330914873768,21.759562260429906,11.8703505880192,100.0,PT.02,3,PA.03,OWN.01,2,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2th
14.862917559130475,0.0,21.797885430433396,8.65975481930456,20.150025064940984,22.20922389828191,12.320056510048762,100.0,PT.02,3,PA.03,OWN.01,2,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3th
15.326653618204436,0.0,22.41407221775079,8.913029560254628,16.185702787736886,23.52491402648716,13.63571925074998,100.0,PT.02,3,PA.03,OWN.01,2,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,4th
16.052850746122417,16.27404199449349,19.042729348134934,5.941397791516838,10.873889144727173,20.85311725340728,10.96192473128815,100.0,PT.02,3,PA.03,OWN.01,2,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,5th
16.289887394338855,15.90955704457432,18.9861507979968,6.836637162855067,8.876830713169188,21.496032417686358,11.604854687920033,100.0,PT.02,3,PA.03,OWN.01,2,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,6th
15.791198750827869,16.578892664981122,18.420551395408424,7.3544042502791775,8.835910798280938,21.455111502148828,11.563882295498825,100.0,PT.02,3,PA.03,OWN.01,2,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,7th
20.404203145265893,11.057930042153046,19.131657344357976,4.3518462224383905,11.662360165369652,21.641587629701686,11.750364785992216,100.0,PT.02,3,PA.03,OWN.01,2,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8th
14.977488072038172,68.00685437806601,0.0,0.0,0.0,0.0,17.015657549895842,100.0,PT.02,3,PA.03,OWN.01,2,OT.03,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9th
40.858362318882975,10.486196637578727,3.838174334551263,1.3643929709188882,16.89457255943622,25.55832165622797,1.0000087761125918,100.0,PT.05,4,PA.03,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,2th
38.99846139825126,10.971731543480244,4.778001747680035,1.136528121029523,15.373526400154395,27.74174006744115,1.000010721963406,100.0,PT.05,4,PA.03,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,3th
43.229965097664305,13.318352292975971,4.73984466480747,1.1512679673490631,8.391833871670277,28.16881530045989,1.0000056567804998,100.0,PT.05,4,PA.03,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,4th
19.815192604499885,6.211354933804718,12.506622198249389,4.332292829334201,12.919441492344413,36.400861953868905,7.814233987898465,100.0,PT.05,4,PA.03,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,5th
43.755587566619724,13.303727520407055,6.16320867588267,0.9898316235711084,3.336861624658777,30.522638100771193,1.9280653025708776,100.0,PT.05,4,PA.03,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,6th
47.448496163011065,9.198758841961089,5.899980299078747,1.4081937069628685,3.4225659980861964,30.608430118017907,2.0137625007036046,100.0,PT.05,4,PA.03,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,7th
37.767705382436255,23.524225532303763,3.702202321118523,1.3638673124371743,4.58027963081422,28.06162843827104,1.0000182765238053,100.0,PT.05,4,PA.03,OWN.01,4,OT.05,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,8th
20.038675692270022,0.0,21.170829117325827,7.0484632054918706,17.89448919203763,23.343132960603203,10.50440983227144,100.0,PT.02,2,PA.01,OWN.02,2,OT.03,electric,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2th
25.39180911336013,0.0,21.33347053411457,4.35499491550046,17.55496101883686,18.999745775023,12.364958113408553,100.0,PT.02,2,PA.01,OWN.02,2,OT.03,electric,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3th
16.023912200241867,11.425011978917107,6.288452323909921,11.573231113240695,22.097611061674307,31.591804139001074,0.9999771830150364,100.0,PT.04,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,2th
17.67773350328306,12.088853683740716,4.226279749578811,17.24729695497807,17.17274960695775,30.58688947772627,0.9999959791074424,100.0,PT.04,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,3th
15.288676976307519,11.759151036941708,6.508491740332074,18.755585560876813,12.03793328973185,33.29213696491487,2.3579400409291336,100.0,PT.04,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,4th
31.99929547409852,13.578652865184903,3.3023296774761715,14.276268993408618,5.334615931769377,30.50881673519988,1.000020322862543,100.0,PT.04,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5th
34.71572587488544,18.628469275765703,4.345632078567147,6.413337406514827,2.880870755688311,31.975153592885512,1.040924159623457,100.0,PT.04,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,6th
15.162655769786156,21.800226730978952,8.651683455966344,1.9418689357006464,6.605457923299411,41.07266167513675,4.765445509131741,100.0,PT.04,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,7th
7.130202239679091,20.518134715025912,0.0,0.0,0.0,0.0,72.35166304529501,100.0,PT.04,4,PA.03,OWN.01,2,OT.03,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,8th
35.286648908143555,0.0,17.988737486095665,2.6272612844681227,16.6272466483227,16.8327015397225,10.637257771793221,100.0,PT.02,2,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2th
31.31450466818975,0.0,18.06598427746497,4.100991203295616,16.100991203295614,18.306463508967603,12.110993182104375,100.0,PT.02,2,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3th
27.700012983385204,0.0,19.142034299743084,5.735626802428287,13.73563467114659,19.941102643495913,13.745627943392439,100.0,PT.02,2,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4th
29.487214840318465,24.26607944092748,13.015257101662801,4.515794822906531,6.167446001363016,14.37291460671502,8.175450760097537,100.0,PT.02,2,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5th
34.61241046442967,27.435136453492852,11.58881671844112,2.2592487997740758,3.2996328720700365,13.505070473158586,7.299632872070037,100.0,PT.02,2,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6th
30.3151929045166,22.996833498747577,13.498353734423493,5.213660065850624,4.441057390865983,15.085857869779606,8.449083920160058,100.0,PT.02,2,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7th
24.587781919262113,16.34152504896077,16.612100649217926,4.523900658880017,9.093956364528248,17.738774327091374,11.101961032059547,100.0,PT.02,2,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8th
33.67893120129492,32.784811678796316,10.804051526986678,2.072912770771127,4.671518525558096,11.31631708348917,4.671518525558096,100.0,PT.02,2,PA.02,OWN.01,1,OT.06,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,9th
17.65739076364494,9.340990390559947,12.802818864377887,1.9736338978447552,19.47031937361746,30.916488283916248,7.838322689928492,100.0,PT.05,2,PA.02,OWN.02,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3th
24.857221265112585,12.251299720998306,10.994801116006768,3.659038587611105,12.221188882621089,29.547498894665427,6.469180222896433,100.0,PT.05,2,PA.02,OWN.02,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4th
25.460588335721017,12.210601325722427,10.042570090336179,8.536286641082551,8.767879809084093,29.03413772370639,5.9479360743473455,100.0,PT.05,2,PA.02,OWN.02,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5th
0.5684093015563465,0.7097449962271432,18.653210718358824,12.191461284287346,8.399998621787473,41.27746519151986,18.19943424375756,100.0,PT.05,2,PA.02,OWN.02,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,7th
15.93716114123189,19.75344413829881,5.544573815660829,11.902586436761176,17.762954404052973,28.099280063994307,1.0,100.0,PT.04,3,PA.03,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2th
19.268846187288066,20.34362229371359,6.193809233979653,6.418398400139117,16.07955829927832,29.77584557864533,1.919572211112077,100.0,PT.04,3,PA.03,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3th
16.306910853255044,17.44722494058437,6.841884523975955,15.172111157711608,10.418550103297765,30.83492551687715,2.978548239278003,100.0,PT.04,3,PA.03,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4th
11.111416904069443,11.303099500896304,10.6477934558654,13.407070759664087,11.275503752575482,35.051881494484576,7.203457278657552,100.0,PT.04,3,PA.03,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5th
17.52028805523662,14.04737915036202,9.679140208230821,10.255328787559264,7.357827401176277,34.49414594902797,6.645812342323342,100.0,PT.04,3,PA.03,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,6th
17.807723526903025,12.508357753105786,9.266787733707542,11.786014005255414,6.83781143808384,35.667588427091495,6.12578590394431,100.0,PT.04,3,PA.03,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,7th
26.075314358084487,23.57665073973865,6.224413431252416,2.2362393809057792,6.832487643609628,32.3023594332097,2.752535013199339,100.0,PT.04,3,PA.03,OWN.02,2,OT.04,other,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8th
12.34021475878566,8.838539958320494,7.887432204541013,19.82337564233816,16.44717006762152,33.20743339727725,1.455568918618944,100.0,PT.05,3,PA.03,OWN.01,4,OT.04,other,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2th
12.935674848251503,11.195781282637226,8.236973946333874,15.080823416811892,14.928092879121838,34.68719700961152,2.9353007379326033,100.0,PT.05,3,PA.03,OWN.01,4,OT.04,other,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3th
14.419406627742061,8.214627684465913,9.148998207356318,17.571651751967227,10.294598311027276,36.051576302546415,4.299393092922297,100.0,PT.05,3,PA.03,OWN.01,4,OT.04,other,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,4th
10.071962174940898,5.303735224586289,11.791607565011821,15.89404255319149,10.390472813238773,39.146099290780136,7.402056737588652,100.0,PT.05,3,PA.03,OWN.01,4,OT.04,other,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5th
22.037050025014853,11.1613901708023,6.576893764056241,20.580811977201424,2.628990101602353,34.38339575355468,2.6314214510480523,100.0,PT.05,3,PA.03,OWN.01,4,OT.04,other,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6th
21.003551065319602,11.440082024607385,8.020156046814044,14.545413624087226,4.411323397019106,36.16569970991298,4.41372411723517,100.0,PT.05,3,PA.03,OWN.01,4,OT.04,other,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,7th
21.376199732717765,20.587160328838127,8.17893735066618,2.4088810594095493,7.229882962782973,35.98545134248573,4.233487223099663,100.0,PT.05,3,PA.03,OWN.01,4,OT.04,other,electric,electric,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8th
30.92127887360498,0.0,7.959220088242928,6.020795484038412,16.519027381261353,37.054648974824815,1.5253536205554117,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,2th
35.02535227875715,0.0,7.904530982842992,6.3850893225635295,9.050100229939273,38.582188550203405,3.052886032663169,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,4th
19.14406931275079,12.370187679437047,9.69786421993338,4.36327003518457,8.29670048815396,40.82747633773779,5.300304137807651,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,5th
30.557177299264907,20.213262580660416,5.600314368780582,3.1399059257333315,1.6524452218309031,37.18202661498098,1.6548679887489073,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,6th
39.73262950758226,28.580218956442966,2.8819634239665164,2.153488154175321,0.8567725008199153,24.79486498727179,0.9999843825646952,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,7th
46.82386334615132,29.581822294541286,2.983647945595307,2.0833728574868475,1.2851795369471788,16.24209212897765,1.0000218903004081,100.0,PT.04,3,PA.04,OWN.02,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,8th
21.44305887344469,7.214648723932152,9.054409282505837,5.653391010800688,21.272747396674017,31.60912755144393,3.7527555133325343,100.0,PT.05,3,PA.03,OWN.02,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2th
24.230618330194602,8.614903745553464,7.385261909744019,8.41973564902002,17.27100334798075,30.96733975029644,3.1110064867127014,100.0,PT.05,3,PA.03,OWN.02,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3th
20.72952353245085,7.729217557921983,10.322176130977164,6.537973445423673,13.898918054001994,34.31519389254776,6.466897067158902,100.0,PT.05,3,PA.03,OWN.02,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4th
8.244753457266908,2.7615881257466177,14.660585331415962,7.333822529573474,14.847042130577135,41.881226166898216,10.27103442399751,100.0,PT.05,3,PA.03,OWN.02,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,5th
33.03928276414489,11.13517843286135,7.571444067117787,4.702041735850945,4.681974818313043,35.244140543517254,3.6259793573580086,100.0,PT.05,3,PA.03,OWN.02,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,6th
38.524655923107474,13.169440831236804,5.935375076915888,2.709503298620577,3.38496109419178,33.94708965861029,2.328974117317174,100.0,PT.05,3,PA.03,OWN.02,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,7th
20.725380250478466,7.0203807541214776,10.696706174663401,5.093644025114999,11.335258368868143,38.36940536547695,6.759225061276567,100.0,PT.05,3,PA.03,OWN.02,2,OT.02,other,electric,electric,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,8th
20.421566196273385,7.911142380955129,11.256624817619278,3.171838686051408,19.884083713473398,31.062565959827232,6.292120576005907,100.0,PT.06,3,PA.02,OWN.01,2,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2th
19.862905611993288,8.324561324857212,11.099624312958962,3.7527459225851567,17.92462050229089,31.903137300612393,7.1325843502586785,100.0,PT.06,3,PA.02,OWN.01,2,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3th
23.87752607063829,8.949411347604435,11.042764404562517,3.7434135726249127,12.666723718473785,32.2451923664682,7.474724011883076,100.0,PT.06,3,PA.02,OWN.01,2,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4th
16.539988943383026,7.6239431547875665,12.999589180745255,6.404672181450242,11.999979712629395,34.601023497847,9.83060045545147,100.0,PT.06,3,PA.02,OWN.01,2,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5th
23.18529235451443,9.042296873558977,11.909238679332287,4.814223462141474,7.999976943650282,33.909722862676375,9.139248824126163,100.0,PT.06,3,PA.02,OWN.01,2,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6th
30.260157130420385,10.524960877623071,8.741514583433476,1.5664439495174465,5.8551110114135865,37.91671339988143,5.135099047710606,100.0,PT.06,3,PA.02,OWN.01,2,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7th
33.751858309626506,11.248233458750114,6.100394604019455,5.5729099752225375,6.234927044140589,34.93658805175737,2.154905019730201,100.0,PT.06,3,PA.02,OWN.01,2,OT.03,other,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8th
29.597395710582138,12.480850813103936,7.805031817110536,3.240631628564695,16.432477020975725,27.610947442847053,2.8325477256658025,100.0,PT.02,2,PA.03,OWN.01,4,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2th
31.740637896384026,13.13496872906535,7.228469590741962,2.5569038962101565,14.05345974666196,28.03195107108704,3.2535067936936524,100.0,PT.02,2,PA.03,OWN.01,4,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3th
38.69156710358428,12.135483122607589,6.847971654838608,2.5308179814617584,8.471965918317853,28.050479273655238,3.271978572407757,100.0,PT.02,2,PA.03,OWN.01,4,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4th
27.58508665573069,8.981385065259254,10.402146779830254,4.169531417159973,9.625169388773983,32.00367306183581,7.233150274588118,100.0,PT.02,2,PA.03,OWN.01,4,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
40.20661396797907,14.888524868216086,6.724126387580844,1.9639262456425388,3.5460920099446085,28.724608442204776,3.946108078432073,100.0,PT.02,2,PA.03,OWN.01,4,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
